Subject,Ketamine,Telazol,Isoflurane,NormalizedTotalKetamineIsoflurane
RAh13_18months_up_DTI_manualBM_centered,53.861332860236864,6.57010601761983,1.8333333333333333,21.255692130278607
RBf13_18months_up_DTI_manualBM_centered,40.833333333333336,63.81937052229011,11.340666666666667,21.855192307690395
RHm13_18months_up_DTI_manualBM_centered,91.18182707263374,56.42558181807189,9.8652,39.884646690694915
RJe13_18months_up_DTI_manualBM_centered,63.028110260929125,38.08042258267949,11.982866666666666,30.548733655537777
RMe14_18months_up_DTI_manualBM_centered,32.473663675380415,56.34617770025576,10.353333333333332,18.150700801343056
RNc14_18months_up_DTI_manualBM_centered,66.5333411521568,62.60173711521353,7.4628,29.255464470517218
RNe14_18months_up_DTI_manualBM_centered,89.22523234854417,63.79276389261414,8.357733333333332,38.28123136146911
RNn13_18months_up_DTI_manualBM_centered,51.57731879012919,3.4482758620689657,1.7333333333333334,20.34149454629603
RSb14_18months_up_DTI_manualBM_centered,57.78345970515363,70.43550925426574,10.987466666666666,28.007720466352982
RTm13_18months_up_DTI_manualBM_centered,105.89894312211352,81.656212716133,13.076666666666666,47.25633444001838
RUf14_18months_up_DTI_manualBM_centered,75.90112245964177,53.14217033019093,8.108,33.14061323005441
RVm14_18months_up_DTI_manualBM_centered,24.124293785310734,3.663003663003663,2.361666666666667,10.409110169490395
RYh13_18months_up_DTI_manualBM_centered,36.11297028698915,8.385964912280702,1.9800000000000002,14.684671549926932
RZh13_18months_up_DTI_manualBM_centered,10.0,5.5762081784386615,2.643333333333333,5.274999999999531
RZk13_18months_up_DTI_manualBM_centered,13.989637305699482,2.6666666666666665,2.5,6.688421681944343
